#Firmware: console20250221 firmware N/A
PriLevel,SecLevel,Trigger,Sync,Time,ToothTime,coil,inj
0,0,0,1,1.7318296011E7,0.652,0,0
1,0,0,1,1.7318296421E7,0.41,0,0
0,0,0,1,1.7318297069E7,0.648,0,0
1,0,0,1,1.731829748E7,0.411,0,0
0,0,0,1,1.731829813E7,0.65,0,0
1,0,0,1,1.731829854E7,0.41,0,0
0,0,0,1,1.7318299192E7,0.652,0,0
1,0,0,1,1.7318299604E7,0.412,0,0
0,0,0,1,1.7318300252E7,0.648,0,0
1,0,0,1,1.7318300664E7,0.412,0,0
0,0,0,1,1.7318301315E7,0.651,1,0
1,0,0,1,1.7318301727E7,0.412,1,0
0,0,0,1,1.7318302382E7,0.655,1,0
1,0,0,1,1.7318302793E7,0.411,1,1
0,0,0,1,1.7318303445E7,0.652,1,1
1,0,0,1,1.7318303858E7,0.413,1,1
0,0,0,1,1.7318304512E7,0.654,1,1
1,0,0,1,1.7318304926E7,0.414,1,1
0,0,0,1,1.7318305583E7,0.657,1,0
1,0,0,1,1.7318305995E7,0.412,1,0
0,0,0,1,1.7318306648E7,0.653,1,0
1,0,0,1,1.7318307062E7,0.414,1,0
0,0,0,1,1.7318307716E7,0.654,1,0
1,0,0,1,1.7318308129E7,0.413,1,0
0,0,0,1,1.7318308785E7,0.656,1,0
1,0,0,1,1.7318309197E7,0.412,1,0
0,0,0,1,1.7318309847E7,0.65,1,0
1,0,0,1,1.7318310262E7,0.415,1,0
0,0,0,1,1.7318310913E7,0.651,1,0
1,0,0,1,1.7318311325E7,0.412,1,0
0,0,0,1,1.7318311979E7,0.654,1,0
1,0,0,1,1.7318312389E7,0.41,1,0
0,0,0,1,1.7318313037E7,0.648,1,0
1,0,0,1,1.7318313449E7,0.412,1,0
0,0,0,1,1.7318314096E7,0.647,1,0
1,0,0,1,1.7318314508E7,0.412,1,0
0,0,0,1,1.7318315157E7,0.649,1,0
1,0,0,1,1.7318315568E7,0.411,1,0
0,0,0,1,1.7318316212E7,0.644,1,0
1,0,0,1,1.7318316625E7,0.413,1,0
0,0,0,1,1.731831727E7,0.645,1,0
1,0,0,1,1.7318317681E7,0.411,1,0
0,0,0,1,1.731831833E7,0.649,1,0
1,0,0,1,1.731831874E7,0.41,1,0
0,0,0,1,1.7318320421E7,1.681,1,0
1,0,0,1,1.7318321603E7,1.182,1,0
0,0,0,1,1.7318322572E7,0.969,1,0
1,0,0,1,1.7318322969E7,0.397,1,0
0,0,0,1,1.731832362E7,0.651,1,0
1,0,0,1,1.7318324028E7,0.408,1,0
0,0,0,1,1.7318324677E7,0.649,1,0
1,0,0,1,1.7318325086E7,0.409,1,0
0,0,0,1,1.7318325733E7,0.647,1,0
1,0,0,1,1.7318326144E7,0.411,1,0
0,0,0,1,1.7318326792E7,0.648,1,0
1,0,0,1,1.7318327201E7,0.409,1,0
0,0,0,1,1.7318327851E7,0.65,1,0
1,0,0,1,1.7318328259E7,0.408,1,0
0,0,0,1,1.7318328904E7,0.645,1,0
1,0,0,1,1.7318329314E7,0.41,1,0
0,0,0,1,1.7318329961E7,0.647,1,0
1,0,0,1,1.731833037E7,0.409,1,0
0,0,0,1,1.7318331019E7,0.649,1,0
1,0,0,1,1.7318331429E7,0.41,1,0
0,0,0,1,1.7318332074E7,0.645,1,0
1,0,0,1,1.7318332485E7,0.411,1,0
0,0,0,1,1.7318333133E7,0.648,0,0
1,0,0,1,1.7318333543E7,0.41,0,0
0,0,0,1,1.7318334195E7,0.652,0,0
1,0,0,1,1.7318334604E7,0.409,0,1
0,0,0,1,1.7318335253E7,0.649,0,1
1,0,0,1,1.7318335664E7,0.411,0,1
0,0,0,1,1.7318336315E7,0.651,0,1
1,0,0,1,1.7318336727E7,0.412,0,1
1,0,1,1,1.7318336861E7,0.134,0,1
1,0,0,1,1.7318336864E7,0.003,0,1
0,0,0,1,1.7318337381E7,0.517,0,0
1,0,0,1,1.7318337791E7,0.41,0,0
0,0,0,1,1.7318338441E7,0.65,0,0
1,0,0,1,1.7318338852E7,0.411,0,0
0,0,0,1,1.7318339504E7,0.652,0,0
1,0,0,1,1.7318339914E7,0.41,0,0
0,0,0,1,1.7318340569E7,0.655,0,0
1,0,0,1,1.7318340977E7,0.408,0,0
0,0,0,1,1.7318341627E7,0.65,0,0
1,0,0,1,1.7318342039E7,0.412,0,0
0,0,0,1,1.731834269E7,0.651,0,0
1,0,0,1,1.7318343101E7,0.411,0,0
0,0,0,1,1.7318343755E7,0.654,0,0
1,0,0,1,1.7318344163E7,0.408,0,0
0,0,0,1,1.7318344815E7,0.652,0,0
1,0,0,1,1.7318345224E7,0.409,0,0
0,0,0,1,1.7318345877E7,0.653,0,0
1,0,0,1,1.7318346285E7,0.408,0,0
0,0,0,1,1.7318346941E7,0.656,0,0
1,0,0,1,1.7318347348E7,0.407,0,0
0,0,0,1,1.7318347998E7,0.65,0,0
1,0,0,1,1.7318348407E7,0.409,0,0
0,0,0,1,1.731834906E7,0.653,0,0
1,0,0,1,1.7318349468E7,0.408,0,0
0,0,0,1,1.7318350123E7,0.655,0,0
1,0,0,1,1.731835053E7,0.407,0,0
0,0,0,1,1.7318351182E7,0.652,0,0
1,0,0,1,1.7318351591E7,0.409,0,0
0,0,0,1,1.7318352243E7,0.652,0,0
1,0,0,1,1.7318352654E7,0.411,0,0
0,0,0,1,1.7318353307E7,0.653,0,0
1,0,0,1,1.7318353716E7,0.409,0,0
0,0,0,1,1.7318354366E7,0.65,0,0
1,0,0,1,1.7318354777E7,0.411,0,0
0,0,0,1,1.7318355428E7,0.651,0,0
1,0,0,1,1.7318355838E7,0.41,0,0
0,0,0,1,1.7318356492E7,0.654,0,0
1,0,0,1,1.73183569E7,0.408,0,0
0,0,0,1,1.7318357549E7,0.649,0,0
1,0,0,1,1.7318357961E7,0.412,0,0
0,0,0,1,1.731835861E7,0.649,0,0
1,0,0,1,1.7318359021E7,0.411,0,0
0,0,0,1,1.7318359674E7,0.653,0,0
1,0,0,1,1.7318360083E7,0.409,0,0
0,0,0,1,1.7318360731E7,0.648,0,0
1,0,0,1,1.7318361142E7,0.411,0,0
0,0,0,1,1.7318361793E7,0.651,0,0
1,0,0,1,1.7318362203E7,0.41,0,0
0,0,0,1,1.7318362856E7,0.653,0,0
1,0,0,1,1.7318363267E7,0.411,0,0
0,0,0,1,1.7318363915E7,0.648,0,0
1,0,0,1,1.7318364328E7,0.413,0,0
0,0,0,1,1.7318364979E7,0.651,1,0
1,0,0,1,1.7318365392E7,0.413,1,0
0,0,0,1,1.7318366047E7,0.655,1,0
1,0,0,1,1.7318366458E7,0.411,1,1
0,0,0,1,1.7318367111E7,0.653,1,1
1,0,0,1,1.7318367525E7,0.414,1,1
0,0,0,1,1.731836818E7,0.655,1,1
1,0,0,1,1.7318368593E7,0.413,1,1
0,0,0,1,1.7318369252E7,0.659,1,0
1,0,0,1,1.7318369664E7,0.412,1,0
0,0,0,1,1.7318370317E7,0.653,1,0
1,0,0,1,1.7318370731E7,0.414,1,0
0,0,0,1,1.7318371386E7,0.655,1,0
1,0,0,1,1.7318371799E7,0.413,1,0
0,0,0,1,1.7318372456E7,0.657,1,0
1,0,0,1,1.7318372868E7,0.412,1,0
0,0,0,1,1.731837352E7,0.652,1,0
1,0,0,1,1.7318373935E7,0.415,1,0
0,0,0,1,1.7318374587E7,0.652,1,0
1,0,0,1,1.7318375002E7,0.415,1,0
0,0,0,1,1.7318375656E7,0.654,1,0
1,0,0,1,1.7318376069E7,0.413,1,0
0,0,0,1,1.731837672E7,0.651,1,0
1,0,0,1,1.7318377133E7,0.413,1,0
0,0,0,1,1.7318377785E7,0.652,1,0
1,0,0,1,1.7318378198E7,0.413,1,0
0,0,0,1,1.7318378852E7,0.654,1,0
1,0,0,1,1.7318379265E7,0.413,1,0
0,0,0,1,1.7318379915E7,0.65,1,0
1,0,0,1,1.7318380329E7,0.414,1,0
0,0,0,1,1.731838098E7,0.651,1,0
1,0,0,1,1.7318381394E7,0.414,1,0
0,0,0,1,1.7318382047E7,0.653,1,0
1,0,0,1,1.7318382459E7,0.412,1,0
0,0,0,1,1.7318384151E7,1.692,1,0
1,0,0,1,1.7318385341E7,1.19,1,0
0,0,0,1,1.7318386314E7,0.973,1,0
1,0,0,1,1.7318386713E7,0.399,1,0
0,0,0,1,1.7318387368E7,0.655,1,0
1,0,0,1,1.7318387779E7,0.411,1,0
0,0,0,1,1.731838843E7,0.651,1,0
1,0,0,1,1.7318388842E7,0.412,1,0
0,0,0,1,1.7318389493E7,0.651,1,0
1,0,0,1,1.7318389906E7,0.413,1,0
0,0,0,1,1.7318390557E7,0.651,1,0
1,0,0,1,1.7318390968E7,0.411,1,0
0,0,0,1,1.7318391622E7,0.654,1,0
1,0,0,1,1.7318392032E7,0.41,1,0
0,0,0,1,1.7318392681E7,0.649,1,0
1,0,0,1,1.7318393093E7,0.412,1,0
0,0,0,1,1.7318393744E7,0.651,1,0
1,0,0,1,1.7318394155E7,0.411,1,0
0,0,0,1,1.7318394809E7,0.654,1,0
1,0,0,1,1.7318395221E7,0.412,1,0
0,0,0,1,1.731839587E7,0.649,1,0
1,0,0,1,1.7318396284E7,0.414,1,0
0,0,0,1,1.7318396936E7,0.652,0,0
1,0,0,1,1.7318397349E7,0.413,0,0
0,0,0,1,1.7318398006E7,0.657,0,0
1,0,0,1,1.7318398417E7,0.411,0,1
0,0,0,1,1.7318399072E7,0.655,0,1
1,0,0,1,1.7318399485E7,0.413,0,1
0,0,0,1,1.7318400142E7,0.657,0,1
1,0,0,1,1.7318400556E7,0.414,0,1
0,0,0,1,1.7318401215E7,0.659,0,0
1,0,0,1,1.7318401627E7,0.412,0,0
0,0,0,1,1.7318402283E7,0.656,0,0
1,0,0,1,1.7318402697E7,0.414,0,0
0,0,0,1,1.7318403353E7,0.656,0,0
1,0,0,1,1.7318403766E7,0.413,0,0
0,0,0,1,1.7318404425E7,0.659,0,0
1,0,0,1,1.7318404836E7,0.411,0,0
0,0,0,1,1.731840549E7,0.654,0,0
1,0,0,1,1.7318405904E7,0.414,0,0
0,0,0,1,1.7318406558E7,0.654,0,0
1,0,0,1,1.7318406971E7,0.413,0,0
0,0,0,1,1.7318407629E7,0.658,0,0
1,0,0,1,1.7318408039E7,0.41,0,0
0,0,0,1,1.7318408693E7,0.654,0,0
1,0,0,1,1.7318409105E7,0.412,0,0
0,0,0,1,1.7318409761E7,0.656,0,0
1,0,0,1,1.7318410171E7,0.41,0,0
0,0,0,1,1.7318410829E7,0.658,0,0
1,0,0,1,1.7318411237E7,0.408,0,0
0,0,0,1,1.7318411891E7,0.654,0,0
1,0,0,1,1.7318412301E7,0.41,0,0
0,0,0,1,1.7318412956E7,0.655,0,0
1,0,0,1,1.7318413365E7,0.409,0,0
0,0,0,1,1.7318414023E7,0.658,0,0
1,0,0,1,1.7318414431E7,0.408,0,0
0,0,0,1,1.7318415085E7,0.654,0,0
1,0,0,1,1.7318415496E7,0.411,0,0
0,0,0,1,1.7318416149E7,0.653,0,0
1,0,0,1,1.7318416561E7,0.412,0,0
0,0,0,1,1.7318417216E7,0.655,0,0
1,0,0,1,1.7318417627E7,0.411,0,0
0,0,0,1,1.7318418278E7,0.651,0,0
1,0,0,1,1.731841869E7,0.412,0,0
0,0,0,1,1.7318419343E7,0.653,0,0
1,0,0,1,1.7318419754E7,0.411,0,0
0,0,0,1,1.731842041E7,0.656,0,0
1,0,0,1,1.731842082E7,0.41,0,0
0,0,0,1,1.7318421471E7,0.651,0,0
1,0,0,1,1.7318421883E7,0.412,0,0
0,0,0,1,1.7318422535E7,0.652,0,0
1,0,0,1,1.7318422947E7,0.412,0,0
0,0,0,1,1.7318423601E7,0.654,0,0
1,0,0,1,1.7318424012E7,0.411,0,0
0,0,0,1,1.7318424662E7,0.65,0,0
1,0,0,1,1.7318425074E7,0.412,0,0
0,0,0,1,1.7318425726E7,0.652,0,0
1,0,0,1,1.7318426138E7,0.412,0,0
0,0,0,1,1.7318426792E7,0.654,0,0
1,0,0,1,1.7318427205E7,0.413,0,0
0,0,0,1,1.7318427854E7,0.649,0,0
1,0,0,1,1.7318428268E7,0.414,0,0
0,0,0,1,1.7318428921E7,0.653,1,0
1,0,0,1,1.7318429334E7,0.413,1,0
0,0,0,1,1.7318429992E7,0.658,1,0
1,0,0,1,1.7318430404E7,0.412,1,1
0,0,0,1,1.7318431058E7,0.654,1,1
1,0,0,1,1.7318431472E7,0.414,1,1
0,0,0,1,1.7318432129E7,0.657,1,1
1,0,0,1,1.7318432543E7,0.414,1,1
0,0,0,1,1.7318433204E7,0.661,1,0
1,0,0,1,1.7318433616E7,0.412,1,0
0,0,0,1,1.7318434271E7,0.655,1,0
1,0,0,1,1.7318434686E7,0.415,1,0
0,0,0,1,1.7318435343E7,0.657,1,0
1,0,0,1,1.7318435757E7,0.414,1,0
0,0,0,1,1.7318436416E7,0.659,1,0
1,0,0,1,1.7318436828E7,0.412,1,0
0,0,0,1,1.7318437482E7,0.654,1,0
1,0,0,1,1.7318437898E7,0.416,1,0
0,0,0,1,1.7318438552E7,0.654,1,0
1,0,0,1,1.7318438967E7,0.415,1,0
0,0,0,1,1.7318439623E7,0.656,1,0
1,0,0,1,1.7318440036E7,0.413,1,0
0,0,0,1,1.7318440688E7,0.652,1,0
1,0,0,1,1.7318441103E7,0.415,1,0
0,0,0,1,1.7318441756E7,0.653,1,0
1,0,0,1,1.7318442169E7,0.413,1,0
0,0,0,1,1.7318442823E7,0.654,1,0
1,0,0,1,1.7318443237E7,0.414,1,0
0,0,0,1,1.7318443887E7,0.65,1,0
1,0,0,1,1.7318444303E7,0.416,1,0
0,0,0,1,1.7318444954E7,0.651,1,0
1,0,0,1,1.7318445368E7,0.414,1,0
0,0,0,1,1.7318446022E7,0.654,1,0
1,0,0,1,1.7318446434E7,0.412,1,0
0,0,0,1,1.7318448129E7,1.695,1,0
1,0,0,1,1.7318449319E7,1.19,1,0
0,0,0,1,1.7318450294E7,0.975,1,0
1,0,0,1,1.7318450694E7,0.4,1,0
0,0,0,1,1.731845135E7,0.656,1,0
1,0,0,1,1.7318451761E7,0.411,1,0
0,0,0,1,1.7318452414E7,0.653,1,0
1,0,0,1,1.7318452826E7,0.412,1,0
0,0,0,1,1.7318453479E7,0.653,1,0
1,0,0,1,1.7318453892E7,0.413,1,0
0,0,0,1,1.7318454545E7,0.653,1,0
1,0,0,1,1.7318454956E7,0.411,1,0
0,0,0,1,1.7318455612E7,0.656,1,0
1,0,0,1,1.7318456022E7,0.41,1,0
0,0,0,1,1.7318456673E7,0.651,1,0
1,0,0,1,1.7318457085E7,0.412,1,0
0,0,0,1,1.7318457738E7,0.653,1,0
1,0,0,1,1.7318458149E7,0.411,1,0
0,0,0,1,1.7318458804E7,0.655,1,0
1,0,0,1,1.7318459216E7,0.412,1,0
0,0,0,1,1.7318459867E7,0.651,0,0
1,0,0,1,1.731846028E7,0.413,0,0
0,0,0,1,1.7318460933E7,0.653,0,0
1,0,0,1,1.7318461347E7,0.414,0,0
0,0,0,1,1.7318462004E7,0.657,0,0
1,0,0,1,1.7318462416E7,0.412,0,1
0,0,0,1,1.7318463071E7,0.655,0,1
1,0,0,1,1.7318463485E7,0.414,0,1
0,0,0,1,1.7318464142E7,0.657,0,1
1,0,0,1,1.7318464556E7,0.414,0,1
1,0,1,1,1.731846461E7,0.054,0,1
1,0,0,1,1.7318464612E7,0.002,0,1
0,0,0,1,1.7318465216E7,0.604,0,0
1,0,0,1,1.7318465629E7,0.413,0,0
0,0,0,1,1.7318466285E7,0.656,0,0
1,0,0,1,1.7318466699E7,0.414,0,0
0,0,0,1,1.7318467356E7,0.657,0,0
1,0,0,1,1.7318467769E7,0.413,0,0
0,0,0,1,1.7318468429E7,0.66,0,0
1,0,0,1,1.731846884E7,0.411,0,0
0,0,0,1,1.7318469495E7,0.655,0,0
1,0,0,1,1.7318469909E7,0.414,0,0
0,0,0,1,1.7318470565E7,0.656,0,0
1,0,0,1,1.7318470977E7,0.412,0,0
0,0,0,1,1.7318471637E7,0.66,0,0
1,0,0,1,1.7318472047E7,0.41,0,0
0,0,0,1,1.7318472703E7,0.656,0,0
1,0,0,1,1.7318473115E7,0.412,0,0
0,0,0,1,1.7318473772E7,0.657,0,0
1,0,0,1,1.7318474183E7,0.411,0,0
0,0,0,1,1.7318474844E7,0.661,0,0
1,0,0,1,1.7318475253E7,0.409,0,0
0,0,0,1,1.7318475909E7,0.656,0,0
1,0,0,1,1.7318476321E7,0.412,0,0
0,0,0,1,1.7318476978E7,0.657,0,0
1,0,0,1,1.7318477389E7,0.411,0,0
0,0,0,1,1.731847805E7,0.661,0,0
1,0,0,1,1.731847846E7,0.41,0,0
0,0,0,1,1.7318479117E7,0.657,0,0
1,0,0,1,1.7318479529E7,0.412,0,0
0,0,0,1,1.7318480186E7,0.657,0,0
1,0,0,1,1.73184806E7,0.414,0,0
0,0,0,1,1.7318481259E7,0.659,0,0
1,0,0,1,1.7318481671E7,0.412,0,0
0,0,0,1,1.7318482326E7,0.655,0,0
1,0,0,1,1.7318482739E7,0.413,0,0
0,0,0,1,1.7318483397E7,0.658,0,0
1,0,0,1,1.7318483809E7,0.412,0,0
0,0,0,1,1.7318484468E7,0.659,0,0
1,0,0,1,1.731848488E7,0.412,0,0
0,0,0,1,1.7318485535E7,0.655,0,0
1,0,0,1,1.7318485949E7,0.414,0,0
0,0,0,1,1.7318486605E7,0.656,0,0
1,0,0,1,1.7318487018E7,0.413,0,0
0,0,0,1,1.7318487677E7,0.659,0,0
1,0,0,1,1.7318488089E7,0.412,0,0
0,0,0,1,1.7318488744E7,0.655,0,0
1,0,0,1,1.7318489157E7,0.413,0,0
0,0,0,1,1.7318489814E7,0.657,0,0
1,0,0,1,1.7318490227E7,0.413,0,0
0,0,0,1,1.7318490886E7,0.659,0,0
1,0,0,1,1.73184913E7,0.414,0,0
0,0,0,1,1.7318491954E7,0.654,0,0
1,0,0,1,1.731849237E7,0.416,0,0
0,0,0,1,1.7318493027E7,0.657,1,0
1,0,0,1,1.7318493442E7,0.415,1,0
0,0,0,1,1.7318494104E7,0.662,1,0
1,0,0,1,1.7318494518E7,0.414,1,1
0,0,0,1,1.7318495177E7,0.659,1,1
1,0,0,1,1.7318495593E7,0.416,1,1
0,0,0,1,1.7318496254E7,0.661,1,1
1,0,0,1,1.731849667E7,0.416,1,1
0,0,0,1,1.7318497334E7,0.664,1,0
1,0,0,1,1.7318497749E7,0.415,1,0
0,0,0,1,1.7318498409E7,0.66,1,0
1,0,0,1,1.7318498825E7,0.416,1,0
0,0,0,1,1.7318499486E7,0.661,1,0
1,0,0,1,1.7318499902E7,0.416,1,0
0,0,0,1,1.7318500565E7,0.663,1,0
1,0,0,1,1.7318500979E7,0.414,1,0
0,0,0,1,1.7318501637E7,0.658,1,0
1,0,0,1,1.7318502055E7,0.418,1,0
0,0,0,1,1.7318502712E7,0.657,1,0
1,0,0,1,1.7318503129E7,0.417,1,0
0,0,0,1,1.7318503789E7,0.66,1,0
1,0,0,1,1.7318504204E7,0.415,1,0
0,0,0,1,1.7318504858E7,0.654,1,0
1,0,0,1,1.7318505275E7,0.417,1,0
0,0,0,1,1.731850593E7,0.655,1,0
1,0,0,1,1.7318506346E7,0.416,1,0
0,0,0,1,1.7318507004E7,0.658,1,0
1,0,0,1,1.7318507419E7,0.415,1,0
0,0,0,1,1.7318508072E7,0.653,1,0
1,0,0,1,1.7318508489E7,0.417,1,0
0,0,0,1,1.7318509142E7,0.653,1,0
1,0,0,1,1.7318509558E7,0.416,1,0
0,0,0,1,1.7318510216E7,0.658,1,0
1,0,0,1,1.731851063E7,0.414,1,0
0,0,0,1,1.7318512332E7,1.702,1,0
1,0,0,1,1.7318513527E7,1.195,1,0
0,0,0,1,1.7318514506E7,0.979,1,0
1,0,0,1,1.7318514909E7,0.403,1,0
0,0,0,1,1.7318515567E7,0.658,1,0
1,0,0,1,1.731851598E7,0.413,1,0
0,0,0,1,1.7318516636E7,0.656,1,0
1,0,0,1,1.731851705E7,0.414,1,0
0,0,0,1,1.7318517706E7,0.656,1,0
1,0,0,1,1.7318518121E7,0.415,1,0
0,0,0,1,1.7318518776E7,0.655,1,0
1,0,0,1,1.7318519189E7,0.413,1,0
0,0,0,1,1.7318519847E7,0.658,1,0
1,0,0,1,1.7318520259E7,0.412,1,0
0,0,0,1,1.7318520913E7,0.654,1,0
1,0,0,1,1.7318521326E7,0.413,1,0
0,0,0,1,1.7318521982E7,0.656,1,0
1,0,0,1,1.7318522395E7,0.413,1,0
0,0,0,1,1.7318523052E7,0.657,1,0
1,0,0,1,1.7318523466E7,0.414,1,0
0,0,0,1,1.731852412E7,0.654,1,0
1,0,0,1,1.7318524535E7,0.415,1,0
0,0,0,1,1.7318525191E7,0.656,0,0
1,0,0,1,1.7318525605E7,0.414,0,0
0,0,0,1,1.7318526266E7,0.661,0,0
1,0,0,1,1.7318526679E7,0.413,0,1
0,0,0,1,1.7318527337E7,0.658,0,1
1,0,0,1,1.7318527752E7,0.415,0,1
0,0,0,1,1.7318528412E7,0.66,0,1
1,0,0,1,1.7318528828E7,0.416,0,1
0,0,0,1,1.731852949E7,0.662,0,0
1,0,0,1,1.7318529905E7,0.415,0,0
0,0,0,1,1.7318530563E7,0.658,0,0
1,0,0,1,1.7318530979E7,0.416,0,0
0,0,0,1,1.7318531639E7,0.66,0,0
1,0,0,1,1.7318532053E7,0.414,0,0
0,0,0,1,1.7318532716E7,0.663,0,0
1,0,0,1,1.7318533128E7,0.412,0,0
0,0,0,1,1.7318533786E7,0.658,0,0
1,0,0,1,1.7318534201E7,0.415,0,0
0,0,0,1,1.7318534859E7,0.658,0,0
1,0,0,1,1.7318535273E7,0.414,0,0
0,0,0,1,1.7318535933E7,0.66,0,0
1,0,0,1,1.7318536345E7,0.412,0,0
0,0,0,1,1.7318537002E7,0.657,0,0
1,0,0,1,1.7318537414E7,0.412,0,0
0,0,0,1,1.7318538071E7,0.657,0,0
1,0,0,1,1.7318538482E7,0.411,0,0
0,0,0,1,1.7318539142E7,0.66,0,0
1,0,0,1,1.7318539552E7,0.41,0,0
0,0,0,1,1.7318540207E7,0.655,0,0
1,0,0,1,1.7318540618E7,0.411,0,0
0,0,0,1,1.7318541274E7,0.656,0,0
1,0,0,1,1.7318541685E7,0.411,0,0
0,0,0,1,1.7318542344E7,0.659,0,0
1,0,0,1,1.7318542754E7,0.41,0,0
0,0,0,1,1.7318543409E7,0.655,0,0
1,0,0,1,1.7318543821E7,0.412,0,0
0,0,0,1,1.7318544476E7,0.655,0,0
1,0,0,1,1.7318544889E7,0.413,0,0
0,0,0,1,1.7318545546E7,0.657,0,0
1,0,0,1,1.7318545958E7,0.412,0,0
0,0,0,1,1.7318546612E7,0.654,0,0
1,0,0,1,1.7318547025E7,0.413,0,0
0,0,0,1,1.731854768E7,0.655,0,0
1,0,0,1,1.7318548093E7,0.413,0,0
0,0,0,1,1.7318548751E7,0.658,0,0
1,0,0,1,1.7318549162E7,0.411,0,0
0,0,0,1,1.7318549815E7,0.653,0,0
1,0,0,1,1.7318550229E7,0.414,0,0
0,0,0,1,1.7318550884E7,0.655,0,0
1,0,0,1,1.7318551297E7,0.413,0,0
0,0,0,1,1.7318551954E7,0.657,0,0
1,0,0,1,1.7318552365E7,0.411,0,0
0,0,0,1,1.7318553018E7,0.653,0,0
1,0,0,1,1.7318553431E7,0.413,0,0
0,0,0,1,1.7318554085E7,0.654,0,0
1,0,0,1,1.7318554498E7,0.413,0,0
0,0,0,1,1.7318555154E7,0.656,0,0
1,0,0,1,1.7318555567E7,0.413,0,0
0,0,0,1,1.7318556219E7,0.652,0,0
1,0,0,1,1.7318556634E7,0.415,0,0
0,0,0,1,1.7318557289E7,0.655,1,0
1,0,0,1,1.7318557703E7,0.414,1,0
0,0,0,1,1.7318558363E7,0.66,1,0
1,0,0,1,1.7318558775E7,0.412,1,1
0,0,0,1,1.7318559431E7,0.656,1,1
1,0,0,1,1.7318559847E7,0.416,1,1
0,0,0,1,1.7318560506E7,0.659,1,1
1,0,0,1,1.7318560921E7,0.415,1,1
0,0,0,1,1.7318561583E7,0.662,1,0
1,0,0,1,1.7318561997E7,0.414,1,0
0,0,0,1,1.7318562655E7,0.658,1,0
1,0,0,1,1.731856307E7,0.415,1,0
0,0,0,1,1.7318563729E7,0.659,1,0
1,0,0,1,1.7318564144E7,0.415,1,0
0,0,0,1,1.7318564805E7,0.661,1,0
1,0,0,1,1.7318565219E7,0.414,1,0
0,0,0,1,1.7318565874E7,0.655,1,0
1,0,0,1,1.7318566291E7,0.417,1,0
0,0,0,1,1.7318566948E7,0.657,1,0
1,0,0,1,1.7318567363E7,0.415,1,0
0,0,0,1,1.7318568022E7,0.659,1,0
1,0,0,1,1.7318568436E7,0.414,1,0
0,0,0,1,1.731856909E7,0.654,1,0
1,0,0,1,1.7318569506E7,0.416,1,0
0,0,0,1,1.7318570161E7,0.655,1,0
1,0,0,1,1.7318570575E7,0.414,1,0
0,0,0,1,1.7318571232E7,0.657,1,0
1,0,0,1,1.7318571647E7,0.415,1,0
0,0,0,1,1.7318572299E7,0.652,1,0
1,0,0,1,1.7318572715E7,0.416,1,0
0,0,0,1,1.7318573369E7,0.654,1,0
1,0,0,1,1.7318573784E7,0.415,1,0
0,0,0,1,1.731857444E7,0.656,1,0
1,0,0,1,1.7318574854E7,0.414,1,0
0,0,0,1,1.7318576554E7,1.7,1,0
1,0,0,1,1.7318577745E7,1.191,1,0
0,0,0,1,1.7318578724E7,0.979,1,0
1,0,0,1,1.7318579125E7,0.401,1,0
0,0,0,1,1.7318579783E7,0.658,1,0
1,0,0,1,1.7318580194E7,0.411,1,0
0,0,0,1,1.7318580849E7,0.655,1,0
1,0,0,1,1.7318581262E7,0.413,1,0
0,0,0,1,1.7318581917E7,0.655,1,0
1,0,0,1,1.731858233E7,0.413,1,0
0,0,0,1,1.7318582984E7,0.654,1,0
1,0,0,1,1.7318583397E7,0.413,1,0
0,0,0,1,1.7318584053E7,0.656,1,0
1,0,0,1,1.7318584464E7,0.411,1,0
0,0,0,1,1.7318585117E7,0.653,1,0
1,0,0,1,1.731858553E7,0.413,1,0
0,0,0,1,1.7318586184E7,0.654,1,0
1,0,0,1,1.7318586596E7,0.412,1,0
0,0,0,1,1.7318587252E7,0.656,1,0
1,0,0,1,1.7318587665E7,0.413,1,0
0,0,0,1,1.7318588317E7,0.652,1,0
1,0,0,1,1.7318588731E7,0.414,1,0
0,0,0,1,1.7318589386E7,0.655,0,0
1,0,0,1,1.73185898E7,0.414,0,0
0,0,0,1,1.731859046E7,0.66,0,0
1,0,0,1,1.7318590872E7,0.412,0,1
0,0,0,1,1.7318591528E7,0.656,0,1
1,0,0,1,1.7318591943E7,0.415,0,1
0,0,0,1,1.7318592601E7,0.658,0,1
1,0,0,1,1.7318593017E7,0.416,0,1
1,0,1,1,1.7318593092E7,0.075,0,1
1,0,0,1,1.7318593095E7,0.003,0,1
0,0,0,1,1.7318593679E7,0.584,0,0
1,0,0,1,1.7318594092E7,0.413,0,0
0,0,0,1,1.731859475E7,0.658,0,0
1,0,0,1,1.7318595165E7,0.415,0,0
0,0,0,1,1.7318595824E7,0.659,0,0
1,0,0,1,1.7318596238E7,0.414,0,0
0,0,0,1,1.73185969E7,0.662,0,0
1,0,0,1,1.7318597312E7,0.412,0,0
0,0,0,1,1.731859797E7,0.658,0,0
1,0,0,1,1.7318598385E7,0.415,0,0
0,0,0,1,1.7318599043E7,0.658,0,0
1,0,0,1,1.7318599457E7,0.414,0,0
0,0,0,1,1.7318600118E7,0.661,0,0
1,0,0,1,1.731860053E7,0.412,0,0
0,0,0,1,1.7318601188E7,0.658,0,0
