#Firmware: console20250221 firmware 20250309@3858044272 proteus MINIMAL_PINS 269
PriLevel,SecLevel,Trigger,Sync,Time,ToothTime,coil,inj
1,0,0,1,1.11943891969E8,0.425,1,0
0,0,0,1,1.11943892654E8,0.685,1,0
1,0,0,1,1.1194389308E8,0.426,1,0
0,0,0,1,1.11943893761E8,0.681,1,0
1,0,0,1,1.11943894189E8,0.428,0,0
0,0,0,1,1.11943894872E8,0.683,0,0
1,0,0,1,1.119438953E8,0.428,0,0
0,0,0,1,1.11943895988E8,0.688,0,0
1,0,0,1,1.11943896414E8,0.426,0,1
0,0,0,1,1.119438971E8,0.686,0,1
1,0,0,1,1.11943897528E8,0.428,0,1
0,0,0,1,1.11943898216E8,0.688,0,1
1,0,0,1,1.11943898645E8,0.429,0,1
1,0,1,1,1.11943898762E8,0.117,0,1
1,0,0,1,1.11943898765E8,0.003,0,1
0,0,0,1,1.11943899336E8,0.571,0,0
1,0,0,1,1.11943899763E8,0.427,0,0
0,0,0,1,1.1194390045E8,0.687,0,0
1,0,0,1,1.11943900879E8,0.429,0,0
0,0,0,1,1.11943901566E8,0.687,0,0
1,0,0,1,1.11943901994E8,0.428,0,0
0,0,0,1,1.11943902684E8,0.69,0,0
1,0,0,1,1.1194390311E8,0.426,0,0
0,0,0,1,1.11943903795E8,0.685,0,0
1,0,0,1,1.11943904224E8,0.429,0,0
0,0,0,1,1.1194390491E8,0.686,0,0
1,0,0,1,1.11943905338E8,0.428,0,0
0,0,0,1,1.11943906028E8,0.69,0,0
1,0,0,1,1.11943906453E8,0.425,0,0
0,0,0,1,1.11943907139E8,0.686,0,0
1,0,0,1,1.11943907567E8,0.428,0,0
0,0,0,1,1.11943908254E8,0.687,0,0
1,0,0,1,1.11943908681E8,0.427,0,0
0,0,0,1,1.11943909372E8,0.691,0,0
1,0,0,1,1.11943909797E8,0.425,0,0
0,0,0,1,1.11943910484E8,0.687,0,0
1,0,0,1,1.11943910911E8,0.427,0,0
0,0,0,1,1.119439116E8,0.689,0,0
1,0,0,1,1.11943912026E8,0.426,0,0
0,0,0,1,1.11943912719E8,0.693,0,0
1,0,0,1,1.11943913144E8,0.425,0,0
0,0,0,1,1.11943913832E8,0.688,0,0
1,0,0,1,1.1194391426E8,0.428,0,0
0,0,0,1,1.11943914948E8,0.688,0,0
1,0,0,1,1.11943915377E8,0.429,0,0
0,0,0,1,1.11943916068E8,0.691,0,0
1,0,0,1,1.11943916495E8,0.427,0,0
0,0,0,1,1.11943917182E8,0.687,0,0
1,0,0,1,1.11943917611E8,0.429,0,0
0,0,0,1,1.11943918299E8,0.688,0,0
1,0,0,1,1.11943918727E8,0.428,0,0
0,0,0,1,1.11943919418E8,0.691,0,0
1,0,0,1,1.11943919845E8,0.427,0,0
0,0,0,1,1.11943920531E8,0.686,0,0
1,0,0,1,1.11943920961E8,0.43,0,0
0,0,0,1,1.11943921648E8,0.687,0,0
1,0,0,1,1.11943922077E8,0.429,0,0
0,0,0,1,1.11943922767E8,0.69,0,0
1,0,0,1,1.11943923195E8,0.428,0,0
0,0,0,1,1.11943923881E8,0.686,0,0
1,0,0,1,1.1194392431E8,0.429,0,0
0,0,0,1,1.11943924998E8,0.688,0,0
1,0,0,1,1.11943925427E8,0.429,0,0
0,0,0,1,1.11943926117E8,0.69,0,0
1,0,0,1,1.11943926548E8,0.431,0,0
0,0,0,1,1.11943927234E8,0.686,1,0
1,0,0,1,1.11943927666E8,0.432,1,0
0,0,0,1,1.11943928356E8,0.69,1,0
1,0,0,1,1.11943928787E8,0.431,1,0
0,0,0,1,1.11943929481E8,0.694,1,0
1,0,0,1,1.11943929912E8,0.431,1,1
0,0,0,1,1.11943930603E8,0.691,1,1
1,0,0,1,1.11943931037E8,0.434,1,1
0,0,0,1,1.11943931731E8,0.694,1,1
1,0,0,1,1.11943932164E8,0.433,1,1
0,0,0,1,1.11943932862E8,0.698,1,0
1,0,0,1,1.11943933293E8,0.431,1,0
0,0,0,1,1.11943933986E8,0.693,1,0
1,0,0,1,1.11943934419E8,0.433,1,0
0,0,0,1,1.11943935113E8,0.694,1,0
1,0,0,1,1.11943935545E8,0.432,1,0
0,0,0,1,1.1194393624E8,0.695,1,0
1,0,0,1,1.1194393667E8,0.43,1,0
0,0,0,1,1.11943937358E8,0.688,1,0
1,0,0,1,1.11943937791E8,0.433,1,0
0,0,0,1,1.11943938477E8,0.686,1,0
1,0,0,1,1.11943938908E8,0.431,1,0
0,0,0,1,1.11943939595E8,0.687,1,0
1,0,0,1,1.11943940023E8,0.428,1,0
0,0,0,1,1.11943940705E8,0.682,1,0
1,0,0,1,1.11943941133E8,0.428,1,0
0,0,0,1,1.11943941814E8,0.681,1,0
1,0,0,1,1.11943942243E8,0.429,1,0
0,0,0,1,1.11943942925E8,0.682,1,0
1,0,0,1,1.11943943353E8,0.428,1,0
0,0,0,1,1.11943944032E8,0.679,1,0
1,0,0,1,1.11943944461E8,0.429,1,0
0,0,0,1,1.11943945141E8,0.68,1,0
1,0,0,1,1.11943945569E8,0.428,1,0
0,0,0,1,1.11943946253E8,0.684,1,0
1,0,0,1,1.1194394668E8,0.427,1,0
0,0,0,1,1.11943948448E8,1.768,1,0
1,0,0,1,1.11943949685E8,1.237,1,0
0,0,0,1,1.11943950705E8,1.02,1,0
1,0,0,1,1.1194395112E8,0.415,1,0
0,0,0,1,1.11943951806E8,0.686,1,0
1,0,0,1,1.11943952233E8,0.427,1,0
0,0,0,1,1.11943952917E8,0.684,1,0
1,0,0,1,1.11943953344E8,0.427,1,0
0,0,0,1,1.11943954027E8,0.683,1,0
1,0,0,1,1.11943954456E8,0.429,1,0
0,0,0,1,1.11943955139E8,0.683,1,0
1,0,0,1,1.11943955567E8,0.428,1,0
0,0,0,1,1.11943956253E8,0.686,1,0
1,0,0,1,1.11943956679E8,0.426,1,0
0,0,0,1,1.11943957361E8,0.682,1,0
1,0,0,1,1.11943957789E8,0.428,1,0
0,0,0,1,1.11943958473E8,0.684,1,0
1,0,0,1,1.11943958899E8,0.426,1,0
0,0,0,1,1.11943959586E8,0.687,1,0
1,0,0,1,1.11943960014E8,0.428,1,0
0,0,0,1,1.11943960697E8,0.683,1,0
1,0,0,1,1.11943961126E8,0.429,0,0
0,0,0,1,1.11943961812E8,0.686,0,0
1,0,0,1,1.11943962241E8,0.429,0,0
0,0,0,1,1.11943962931E8,0.69,0,0
1,0,0,1,1.11943963359E8,0.428,0,1
0,0,0,1,1.11943964047E8,0.688,0,1
1,0,0,1,1.11943964477E8,0.43,0,1
0,0,0,1,1.11943965167E8,0.69,0,1
1,0,0,1,1.11943965597E8,0.43,0,1
0,0,0,1,1.1194396629E8,0.693,0,0
1,0,0,1,1.11943966719E8,0.429,0,0
0,0,0,1,1.11943967408E8,0.689,0,0
1,0,0,1,1.11943967838E8,0.43,0,0
0,0,0,1,1.11943968527E8,0.689,0,0
1,0,0,1,1.11943968956E8,0.429,0,0
0,0,0,1,1.11943969648E8,0.692,0,0
1,0,0,1,1.11943970075E8,0.427,0,0
0,0,0,1,1.11943970762E8,0.687,0,0
1,0,0,1,1.11943971191E8,0.429,0,0
0,0,0,1,1.11943971877E8,0.686,0,0
1,0,0,1,1.11943972305E8,0.428,0,0
0,0,0,1,1.11943972993E8,0.688,0,0
1,0,0,1,1.11943973418E8,0.425,0,0
0,0,0,1,1.11943974102E8,0.684,0,0
1,0,0,1,1.11943974527E8,0.425,0,0
0,0,0,1,1.11943975211E8,0.684,0,0
1,0,0,1,1.11943975635E8,0.424,0,0
0,0,0,1,1.11943976321E8,0.686,0,0
1,0,0,1,1.11943976744E8,0.423,0,0
0,0,0,1,1.11943977425E8,0.681,0,0
1,0,0,1,1.11943977849E8,0.424,0,0
0,0,0,1,1.11943978532E8,0.683,0,0
1,0,0,1,1.11943978956E8,0.424,0,0
0,0,0,1,1.11943979641E8,0.685,0,0
1,0,0,1,1.11943980064E8,0.423,0,0
0,0,0,1,1.11943980746E8,0.682,0,0
1,0,0,1,1.1194398117E8,0.424,0,0
0,0,0,1,1.11943981852E8,0.682,0,0
1,0,0,1,1.11943982279E8,0.427,0,0
0,0,0,1,1.11943982963E8,0.684,0,0
1,0,0,1,1.11943983388E8,0.425,0,0
0,0,0,1,1.11943984068E8,0.68,0,0
1,0,0,1,1.11943984494E8,0.426,0,0
0,0,0,1,1.11943985177E8,0.683,0,0
1,0,0,1,1.11943985602E8,0.425,0,0
0,0,0,1,1.11943986287E8,0.685,0,0
1,0,0,1,1.11943986712E8,0.425,0,0
0,0,0,1,1.11943987391E8,0.679,0,0
1,0,0,1,1.11943987819E8,0.428,0,0
0,0,0,1,1.119439885E8,0.681,0,0
1,0,0,1,1.11943988926E8,0.426,0,0
0,0,0,1,1.1194398961E8,0.684,0,0
1,0,0,1,1.11943990035E8,0.425,0,0
0,0,0,1,1.11943990715E8,0.68,0,0
1,0,0,1,1.11943991141E8,0.426,0,0
0,0,0,1,1.11943991823E8,0.682,0,0
1,0,0,1,1.11943992249E8,0.426,0,0
0,0,0,1,1.11943992933E8,0.684,0,0
1,0,0,1,1.1194399336E8,0.427,0,0
0,0,0,1,1.1194399404E8,0.68,0,0
1,0,0,1,1.11943994468E8,0.428,1,0
0,0,0,1,1.11943995152E8,0.684,1,0
1,0,0,1,1.11943995579E8,0.427,1,0
0,0,0,1,1.11943996267E8,0.688,1,0
1,0,0,1,1.11943996694E8,0.427,1,1
0,0,0,1,1.11943997379E8,0.685,1,1
1,0,0,1,1.11943997808E8,0.429,1,1
0,0,0,1,1.11943998495E8,0.687,1,1
1,0,0,1,1.11943998925E8,0.43,1,1
0,0,0,1,1.11943999615E8,0.69,1,0
1,0,0,1,1.11944000043E8,0.428,1,0
0,0,0,1,1.11944000729E8,0.686,1,0
1,0,0,1,1.11944001159E8,0.43,1,0
0,0,0,1,1.11944001846E8,0.687,1,0
1,0,0,1,1.11944002274E8,0.428,1,0
0,0,0,1,1.11944002964E8,0.69,1,0
1,0,0,1,1.1194400339E8,0.426,1,0
0,0,0,1,1.11944004073E8,0.683,1,0
1,0,0,1,1.11944004503E8,0.43,1,0
0,0,0,1,1.11944005185E8,0.682,1,0
1,0,0,1,1.11944005614E8,0.429,1,0
0,0,0,1,1.11944006298E8,0.684,1,0
1,0,0,1,1.11944006725E8,0.427,1,0
0,0,0,1,1.11944007403E8,0.678,1,0
1,0,0,1,1.11944007831E8,0.428,1,0
0,0,0,1,1.11944008511E8,0.68,1,0
1,0,0,1,1.11944008937E8,0.426,1,0
0,0,0,1,1.11944009618E8,0.681,1,0
1,0,0,1,1.11944010045E8,0.427,1,0
0,0,0,1,1.11944010722E8,0.677,1,0
1,0,0,1,1.1194401115E8,0.428,1,0
0,0,0,1,1.11944011828E8,0.678,1,0
1,0,0,1,1.11944012256E8,0.428,1,0
0,0,0,1,1.11944012937E8,0.681,1,0
1,0,0,1,1.11944013363E8,0.426,1,0
0,0,0,1,1.11944015126E8,1.763,1,0
1,0,0,1,1.11944016358E8,1.232,1,0
0,0,0,1,1.11944017375E8,1.017,1,0
1,0,0,1,1.11944017789E8,0.414,1,0
0,0,0,1,1.11944018473E8,0.684,1,0
1,0,0,1,1.11944018898E8,0.425,1,0
0,0,0,1,1.11944019579E8,0.681,1,0
1,0,0,1,1.11944020005E8,0.426,1,0
0,0,0,1,1.11944020685E8,0.68,1,0
1,0,0,1,1.11944021113E8,0.428,1,0
0,0,0,1,1.11944021793E8,0.68,1,0
1,0,0,1,1.11944022219E8,0.426,1,0
0,0,0,1,1.11944022902E8,0.683,1,0
1,0,0,1,1.11944023327E8,0.425,1,0
0,0,0,1,1.11944024006E8,0.679,1,0
1,0,0,1,1.11944024432E8,0.426,1,0
0,0,0,1,1.11944025113E8,0.681,1,0
1,0,0,1,1.11944025538E8,0.425,1,0
0,0,0,1,1.11944026222E8,0.684,1,0
1,0,0,1,1.11944026648E8,0.426,1,0
0,0,0,1,1.11944027327E8,0.679,1,0
1,0,0,1,1.11944027755E8,0.428,0,0
0,0,0,1,1.11944028438E8,0.683,0,0
1,0,0,1,1.11944028865E8,0.427,0,0
0,0,0,1,1.11944029552E8,0.687,0,0
1,0,0,1,1.11944029978E8,0.426,0,1
0,0,0,1,1.11944030662E8,0.684,0,1
1,0,0,1,1.11944031091E8,0.429,0,1
0,0,0,1,1.11944031777E8,0.686,0,1
1,0,0,1,1.11944032206E8,0.429,0,1
1,0,1,1,1.11944032323E8,0.117,0,1
1,0,0,1,1.11944032325E8,0.002,0,1
0,0,0,1,1.11944032895E8,0.57,0,0
1,0,0,1,1.11944033323E8,0.428,0,0
0,0,0,1,1.11944034009E8,0.686,0,0
1,0,0,1,1.11944034436E8,0.427,0,0
0,0,0,1,1.11944035123E8,0.687,0,0
1,0,0,1,1.1194403555E8,0.427,0,0
0,0,0,1,1.11944036239E8,0.689,0,0
1,0,0,1,1.11944036664E8,0.425,0,0
0,0,0,1,1.11944037349E8,0.685,0,0
1,0,0,1,1.11944037777E8,0.428,0,0
0,0,0,1,1.11944038462E8,0.685,0,0
1,0,0,1,1.11944038889E8,0.427,0,0
0,0,0,1,1.11944039577E8,0.688,0,0
1,0,0,1,1.11944040002E8,0.425,0,0
0,0,0,1,1.11944040687E8,0.685,0,0
1,0,0,1,1.11944041114E8,0.427,0,0
0,0,0,1,1.119440418E8,0.686,0,0
1,0,0,1,1.11944042226E8,0.426,0,0
0,0,0,1,1.11944042915E8,0.689,0,0
1,0,0,1,1.11944043339E8,0.424,0,0
0,0,0,1,1.11944044025E8,0.686,0,0
1,0,0,1,1.11944044451E8,0.426,0,0
0,0,0,1,1.11944045139E8,0.688,0,0
1,0,0,1,1.11944045563E8,0.424,0,0
0,0,0,1,1.11944046254E8,0.691,0,0
1,0,0,1,1.11944046678E8,0.424,0,0
0,0,0,1,1.11944047364E8,0.686,0,0
1,0,0,1,1.11944047791E8,0.427,0,0
0,0,0,1,1.11944048477E8,0.686,0,0
1,0,0,1,1.11944048905E8,0.428,0,0
0,0,0,1,1.11944049594E8,0.689,0,0
1,0,0,1,1.11944050019E8,0.425,0,0
0,0,0,1,1.11944050704E8,0.685,0,0
1,0,0,1,1.11944051132E8,0.428,0,0
0,0,0,1,1.11944051817E8,0.685,0,0
1,0,0,1,1.11944052245E8,0.428,0,0
0,0,0,1,1.11944052934E8,0.689,0,0
1,0,0,1,1.11944053359E8,0.425,0,0
0,0,0,1,1.11944054043E8,0.684,0,0
1,0,0,1,1.11944054472E8,0.429,0,0
0,0,0,1,1.11944055157E8,0.685,0,0
1,0,0,1,1.11944055585E8,0.428,0,0
0,0,0,1,1.11944056273E8,0.688,0,0
1,0,0,1,1.11944056699E8,0.426,0,0
0,0,0,1,1.11944057383E8,0.684,0,0
1,0,0,1,1.11944057811E8,0.428,0,0
0,0,0,1,1.11944058497E8,0.686,0,0
1,0,0,1,1.11944058924E8,0.427,0,0
0,0,0,1,1.11944059612E8,0.688,0,0
1,0,0,1,1.11944060041E8,0.429,0,0
0,0,0,1,1.11944060725E8,0.684,1,0
1,0,0,1,1.11944061155E8,0.43,1,0
0,0,0,1,1.11944061842E8,0.687,1,0
1,0,0,1,1.11944062272E8,0.43,1,0
0,0,0,1,1.11944062963E8,0.691,1,0
1,0,0,1,1.11944063392E8,0.429,1,1
0,0,0,1,1.11944064081E8,0.689,1,1
1,0,0,1,1.11944064513E8,0.432,1,1
0,0,0,1,1.11944065204E8,0.691,1,1
1,0,0,1,1.11944065635E8,0.431,1,1
0,0,0,1,1.1194406633E8,0.695,1,0
1,0,0,1,1.11944066759E8,0.429,1,0
0,0,0,1,1.11944067449E8,0.69,1,0
1,0,0,1,1.1194406788E8,0.431,1,0
0,0,0,1,1.11944068572E8,0.692,1,0
1,0,0,1,1.11944069002E8,0.43,1,0
0,0,0,1,1.11944069695E8,0.693,1,0
1,0,0,1,1.11944070124E8,0.429,1,0
0,0,0,1,1.11944070811E8,0.687,1,0
1,0,0,1,1.11944071243E8,0.432,1,0
0,0,0,1,1.11944071929E8,0.686,1,0
1,0,0,1,1.1194407236E8,0.431,1,0
0,0,0,1,1.11944073048E8,0.688,1,0
1,0,0,1,1.11944073476E8,0.428,1,0
0,0,0,1,1.11944074159E8,0.683,1,0
1,0,0,1,1.11944074589E8,0.43,1,0
0,0,0,1,1.11944075272E8,0.683,1,0
1,0,0,1,1.11944075701E8,0.429,1,0
0,0,0,1,1.11944076387E8,0.686,1,0
1,0,0,1,1.11944076816E8,0.429,1,0
0,0,0,1,1.11944077496E8,0.68,1,0
1,0,0,1,1.11944077927E8,0.431,1,0
0,0,0,1,1.11944078609E8,0.682,1,0
1,0,0,1,1.11944079039E8,0.43,1,0
0,0,0,1,1.11944079725E8,0.686,1,0
1,0,0,1,1.11944080154E8,0.429,1,0
0,0,0,1,1.11944081928E8,1.774,1,0
1,0,0,1,1.11944083168E8,1.24,1,0
0,0,0,1,1.1194408419E8,1.022,1,0
1,0,0,1,1.11944084606E8,0.416,1,0
0,0,0,1,1.11944085294E8,0.688,1,0
1,0,0,1,1.11944085722E8,0.428,1,0
0,0,0,1,1.11944086407E8,0.685,1,0
1,0,0,1,1.11944086835E8,0.428,1,0
0,0,0,1,1.1194408752E8,0.685,1,0
1,0,0,1,1.1194408795E8,0.43,1,0
0,0,0,1,1.11944088634E8,0.684,1,0
1,0,0,1,1.11944089062E8,0.428,1,0
0,0,0,1,1.11944089749E8,0.687,1,0
1,0,0,1,1.11944090176E8,0.427,1,0
0,0,0,1,1.11944090859E8,0.683,1,0
1,0,0,1,1.11944091288E8,0.429,1,0
0,0,0,1,1.11944091973E8,0.685,1,0
1,0,0,1,1.119440924E8,0.427,1,0
0,0,0,1,1.11944093088E8,0.688,1,0
1,0,0,1,1.11944093517E8,0.429,1,0
0,0,0,1,1.11944094201E8,0.684,1,0
1,0,0,1,1.1194409463E8,0.429,0,0
0,0,0,1,1.11944095317E8,0.687,0,0
1,0,0,1,1.11944095747E8,0.43,0,0
0,0,0,1,1.11944096438E8,0.691,0,0
1,0,0,1,1.11944096866E8,0.428,0,1
0,0,0,1,1.11944097555E8,0.689,0,1
1,0,0,1,1.11944097985E8,0.43,0,1
0,0,0,1,1.11944098676E8,0.691,0,1
1,0,0,1,1.11944099107E8,0.431,0,1
0,0,0,1,1.11944099801E8,0.694,0,0
1,0,0,1,1.1194410023E8,0.429,0,0
0,0,0,1,1.1194410092E8,0.69,0,0
1,0,0,1,1.11944101351E8,0.431,0,0
0,0,0,1,1.11944102041E8,0.69,0,0
1,0,0,1,1.1194410247E8,0.429,0,0
0,0,0,1,1.11944103163E8,0.693,0,0
1,0,0,1,1.11944103591E8,0.428,0,0
0,0,0,1,1.11944104278E8,0.687,0,0
1,0,0,1,1.11944104708E8,0.43,0,0
0,0,0,1,1.11944105394E8,0.686,0,0
1,0,0,1,1.11944105822E8,0.428,0,0
0,0,0,1,1.1194410651E8,0.688,0,0
1,0,0,1,1.11944106935E8,0.425,0,0
0,0,0,1,1.11944107618E8,0.683,0,0
1,0,0,1,1.11944108045E8,0.427,0,0
0,0,0,1,1.11944108728E8,0.683,0,0
1,0,0,1,1.11944109152E8,0.424,0,0
0,0,0,1,1.11944109838E8,0.686,0,0
1,0,0,1,1.1194411026E8,0.422,0,0
0,0,0,1,1.11944110941E8,0.681,0,0
1,0,0,1,1.11944111365E8,0.424,0,0
0,0,0,1,1.11944112048E8,0.683,0,0
1,0,0,1,1.11944112471E8,0.423,0,0
0,0,0,1,1.11944113157E8,0.686,0,0
1,0,0,1,1.11944113579E8,0.422,0,0
0,0,0,1,1.11944114261E8,0.682,0,0
1,0,0,1,1.11944114685E8,0.424,0,0
0,0,0,1,1.11944115367E8,0.682,0,0
1,0,0,1,1.11944115794E8,0.427,0,0
0,0,0,1,1.11944116478E8,0.684,0,0
1,0,0,1,1.11944116903E8,0.425,0,0
0,0,0,1,1.11944117583E8,0.68,0,0
1,0,0,1,1.11944118009E8,0.426,0,0
0,0,0,1,1.11944118692E8,0.683,0,0
1,0,0,1,1.11944119117E8,0.425,0,0
0,0,0,1,1.11944119803E8,0.686,0,0
1,0,0,1,1.11944120227E8,0.424,0,0
0,0,0,1,1.11944120906E8,0.679,0,0
1,0,0,1,1.11944121334E8,0.428,0,0
0,0,0,1,1.11944122015E8,0.681,0,0
1,0,0,1,1.11944122441E8,0.426,0,0
0,0,0,1,1.11944123125E8,0.684,0,0
1,0,0,1,1.1194412355E8,0.425,0,0
0,0,0,1,1.11944124229E8,0.679,0,0
1,0,0,1,1.11944124656E8,0.427,0,0
0,0,0,1,1.11944125337E8,0.681,0,0
1,0,0,1,1.11944125764E8,0.427,0,0
0,0,0,1,1.11944126448E8,0.684,0,0
1,0,0,1,1.11944126875E8,0.427,0,0
0,0,0,1,1.11944127554E8,0.679,0,0
1,0,0,1,1.11944127983E8,0.429,1,0
0,0,0,1,1.11944128665E8,0.682,1,0
1,0,0,1,1.11944129094E8,0.429,1,0
0,0,0,1,1.11944129781E8,0.687,1,0
1,0,0,1,1.11944130208E8,0.427,1,1
0,0,0,1,1.11944130893E8,0.685,1,1
1,0,0,1,1.11944131322E8,0.429,1,1
0,0,0,1,1.1194413201E8,0.688,1,1
1,0,0,1,1.11944132439E8,0.429,1,1
0,0,0,1,1.1194413313E8,0.691,1,0
1,0,0,1,1.11944133557E8,0.427,1,0
0,0,0,1,1.11944134243E8,0.686,1,0
1,0,0,1,1.11944134672E8,0.429,1,0
0,0,0,1,1.11944135359E8,0.687,1,0
1,0,0,1,1.11944135788E8,0.429,1,0
0,0,0,1,1.11944136477E8,0.689,1,0
1,0,0,1,1.11944136905E8,0.428,1,0
0,0,0,1,1.11944137588E8,0.683,1,0
1,0,0,1,1.11944138019E8,0.431,1,0
0,0,0,1,1.11944138703E8,0.684,1,0
1,0,0,1,1.11944139132E8,0.429,1,0
0,0,0,1,1.11944139818E8,0.686,1,0
1,0,0,1,1.11944140247E8,0.429,1,0
0,0,0,1,1.11944140928E8,0.681,1,0
1,0,0,1,1.11944141358E8,0.43,1,0
0,0,0,1,1.11944142042E8,0.684,1,0
1,0,0,1,1.1194414247E8,0.428,1,0
0,0,0,1,1.11944143156E8,0.686,1,0
1,0,0,1,1.11944143585E8,0.429,1,0
0,0,0,1,1.11944144266E8,0.681,1,0
1,0,0,1,1.11944144696E8,0.43,1,0
0,0,0,1,1.11944145379E8,0.683,1,0
1,0,0,1,1.11944145808E8,0.429,1,0
0,0,0,1,1.11944146494E8,0.686,1,0
1,0,0,1,1.11944146922E8,0.428,1,0
0,0,0,1,1.11944148693E8,1.771,1,0
1,0,0,1,1.11944149931E8,1.238,1,0
0,0,0,1,1.11944150951E8,1.02,1,0
1,0,0,1,1.11944151366E8,0.415,1,0
0,0,0,1,1.11944152052E8,0.686,1,0
1,0,0,1,1.11944152479E8,0.427,1,0
0,0,0,1,1.11944153163E8,0.684,1,0
1,0,0,1,1.1194415359E8,0.427,1,0
0,0,0,1,1.11944154273E8,0.683,1,0
1,0,0,1,1.11944154702E8,0.429,1,0
0,0,0,1,1.11944155385E8,0.683,1,0
1,0,0,1,1.11944155812E8,0.427,1,0
0,0,0,1,1.11944156498E8,0.686,1,0
1,0,0,1,1.11944156923E8,0.425,1,0
0,0,0,1,1.11944157605E8,0.682,1,0
1,0,0,1,1.11944158033E8,0.428,1,0
0,0,0,1,1.11944158716E8,0.683,1,0
1,0,0,1,1.11944159143E8,0.427,1,0
0,0,0,1,1.11944159829E8,0.686,1,0
1,0,0,1,1.11944160257E8,0.428,1,0
0,0,0,1,1.11944160939E8,0.682,1,0
1,0,0,1,1.11944161369E8,0.43,0,0
0,0,0,1,1.11944162055E8,0.686,0,0
1,0,0,1,1.11944162483E8,0.428,0,0
0,0,0,1,1.11944163174E8,0.691,0,0
1,0,0,1,1.11944163601E8,0.427,0,1
0,0,0,1,1.11944164289E8,0.688,0,1
1,0,0,1,1.11944164718E8,0.429,0,1
0,0,0,1,1.11944165408E8,0.69,0,1
1,0,0,1,1.11944165838E8,0.43,0,1
1,0,1,1,1.11944165895E8,0.057,0,1
1,0,0,1,1.11944165898E8,0.003,0,1
0,0,0,1,1.11944166531E8,0.633,0,0
1,0,0,1,1.1194416696E8,0.429,0,0
0,0,0,1,1.11944167649E8,0.689,0,0
1,0,0,1,1.11944168079E8,0.43,0,0
0,0,0,1,1.11944168769E8,0.69,0,0
1,0,0,1,1.11944169197E8,0.428,0,0
0,0,0,1,1.11944169889E8,0.692,0,0
1,0,0,1,1.11944170317E8,0.428,0,0
0,0,0,1,1.11944171004E8,0.687,0,0
1,0,0,1,1.11944171434E8,0.43,0,0
0,0,0,1,1.11944172121E8,0.687,0,0
1,0,0,1,1.1194417255E8,0.429,0,0
0,0,0,1,1.1194417324E8,0.69,0,0
1,0,0,1,1.11944173667E8,0.427,0,0
0,0,0,1,1.11944174354E8,0.687,0,0
1,0,0,1,1.11944174781E8,0.427,0,0
0,0,0,1,1.11944175469E8,0.688,0,0
1,0,0,1,1.11944175895E8,0.426,0,0
0,0,0,1,1.11944176586E8,0.691,0,0
1,0,0,1,1.1194417701E8,0.424,0,0
0,0,0,1,1.11944177696E8,0.686,0,0
1,0,0,1,1.11944178123E8,0.427,0,0
0,0,0,1,1.1194417881E8,0.687,0,0
1,0,0,1,1.11944179236E8,0.426,0,0
0,0,0,1,1.11944179927E8,0.691,0,0
1,0,0,1,1.11944180352E8,0.425,0,0
0,0,0,1,1.11944181039E8,0.687,0,0
1,0,0,1,1.11944181465E8,0.426,0,0
0,0,0,1,1.11944182152E8,0.687,0,0
1,0,0,1,1.11944182581E8,0.429,0,0
0,0,0,1,1.1194418327E8,0.689,0,0
1,0,0,1,1.11944183697E8,0.427,0,0
0,0,0,1,1.11944184383E8,0.686,0,0
1,0,0,1,1.11944184811E8,0.428,0,0
0,0,0,1,1.11944185498E8,0.687,0,0
1,0,0,1,1.11944185926E8,0.428,0,0
0,0,0,1,1.11944186616E8,0.69,0,0
1,0,0,1,1.11944187042E8,0.426,0,0
0,0,0,1,1.11944187727E8,0.685,0,0
1,0,0,1,1.11944188156E8,0.429,0,0
0,0,0,1,1.11944188842E8,0.686,0,0
1,0,0,1,1.11944189271E8,0.429,0,0
0,0,0,1,1.1194418996E8,0.689,0,0
1,0,0,1,1.11944190387E8,0.427,0,0
0,0,0,1,1.11944191072E8,0.685,0,0
1,0,0,1,1.11944191501E8,0.429,0,0
0,0,0,1,1.11944192187E8,0.686,0,0
1,0,0,1,1.11944192616E8,0.429,0,0
0,0,0,1,1.11944193305E8,0.689,0,0
1,0,0,1,1.11944193734E8,0.429,0,0
0,0,0,1,1.1194419442E8,0.686,0,0
1,0,0,1,1.11944194851E8,0.431,1,0
0,0,0,1,1.11944195539E8,0.688,1,0
1,0,0,1,1.1194419597E8,0.431,1,0
0,0,0,1,1.11944196663E8,0.693,1,0
1,0,0,1,1.11944197093E8,0.43,1,1
0,0,0,1,1.11944197783E8,0.69,1,1
1,0,0,1,1.11944198216E8,0.433,1,1
0,0,0,1,1.11944198909E8,0.693,1,1
1,0,0,1,1.1194419934E8,0.431,1,1
0,0,0,1,1.11944200037E8,0.697,1,0
1,0,0,1,1.11944200467E8,0.43,1,0
0,0,0,1,1.11944201159E8,0.692,1,0
1,0,0,1,1.11944201591E8,0.432,1,0
0,0,0,1,1.11944202284E8,0.693,1,0
1,0,0,1,1.11944202715E8,0.431,1,0
0,0,0,1,1.1194420341E8,0.695,1,0
1,0,0,1,1.1194420384E8,0.43,1,0
0,0,0,1,1.11944204529E8,0.689,1,0
1,0,0,1,1.11944204962E8,0.433,1,0
0,0,0,1,1.1194420565E8,0.688,1,0
1,0,0,1,1.11944206082E8,0.432,1,0
0,0,0,1,1.11944206773E8,0.691,1,0
1,0,0,1,1.11944207203E8,0.43,1,0
