#Firmware: console20250221 firmware 20250309@3858044272 proteus MINIMAL_PINS 208
PriLevel,SecLevel,Trigger,Sync,Time,ToothTime,coil,inj
1,0,0,1,6.4638592403E7,0.411,1,0
0,0,0,1,6.4638593045E7,0.642,1,0
1,0,0,1,6.4638593455E7,0.41,1,0
0,0,0,1,6.46385941E7,0.645,1,0
1,0,0,1,6.4638594508E7,0.408,1,0
0,0,0,1,6.4638596181E7,1.673,1,0
1,0,0,1,6.4638597359E7,1.178,1,0
0,0,0,1,6.4638598321E7,0.962,1,0
1,0,0,1,6.4638598718E7,0.397,1,0
0,0,0,1,6.4638599366E7,0.648,1,0
1,0,0,1,6.4638599773E7,0.407,1,0
0,0,0,1,6.4638600419E7,0.646,1,0
1,0,0,1,6.4638600826E7,0.407,1,0
0,0,0,1,6.4638601471E7,0.645,1,0
1,0,0,1,6.463860188E7,0.409,1,0
0,0,0,1,6.4638602524E7,0.644,1,0
1,0,0,1,6.4638602932E7,0.408,1,0
0,0,0,1,6.4638603579E7,0.647,1,0
1,0,0,1,6.4638603985E7,0.406,1,0
0,0,0,1,6.4638604628E7,0.643,1,0
1,0,0,1,6.4638605036E7,0.408,1,0
0,0,0,1,6.463860568E7,0.644,1,0
1,0,0,1,6.4638606088E7,0.408,1,0
0,0,0,1,6.4638606734E7,0.646,1,0
1,0,0,1,6.4638607143E7,0.409,1,0
0,0,0,1,6.4638607785E7,0.642,1,0
1,0,0,1,6.4638608195E7,0.41,1,0
0,0,0,1,6.463860884E7,0.645,0,0
1,0,0,1,6.4638609248E7,0.408,0,0
0,0,0,1,6.4638609898E7,0.65,0,0
1,0,0,1,6.4638610305E7,0.407,0,1
0,0,0,1,6.4638610952E7,0.647,0,1
1,0,0,1,6.4638611361E7,0.409,0,1
0,0,0,1,6.4638612009E7,0.648,0,1
1,0,0,1,6.4638612419E7,0.41,0,1
0,0,0,1,6.4638613071E7,0.652,0,0
1,0,0,1,6.4638613479E7,0.408,0,0
0,0,0,1,6.4638614127E7,0.648,0,0
1,0,0,1,6.4638614536E7,0.409,0,0
0,0,0,1,6.4638615185E7,0.649,0,0
1,0,0,1,6.4638615593E7,0.408,0,0
0,0,0,1,6.4638616245E7,0.652,0,0
1,0,0,1,6.4638616652E7,0.407,0,0
0,0,0,1,6.4638617298E7,0.646,0,0
1,0,0,1,6.4638617709E7,0.411,0,0
0,0,0,1,6.4638618355E7,0.646,0,0
1,0,0,1,6.4638618764E7,0.409,0,0
0,0,0,1,6.4638619413E7,0.649,0,0
1,0,0,1,6.463861982E7,0.407,0,0
0,0,0,1,6.4638620465E7,0.645,0,0
1,0,0,1,6.4638620873E7,0.408,0,0
0,0,0,1,6.4638621519E7,0.646,0,0
1,0,0,1,6.4638621925E7,0.406,0,0
0,0,0,1,6.4638622573E7,0.648,0,0
1,0,0,1,6.4638622978E7,0.405,0,0
0,0,0,1,6.4638623622E7,0.644,0,0
1,0,0,1,6.4638624028E7,0.406,0,0
0,0,0,1,6.4638624673E7,0.645,0,0
1,0,0,1,6.4638625078E7,0.405,0,0
0,0,0,1,6.4638625726E7,0.648,0,0
1,0,0,1,6.4638626131E7,0.405,0,0
0,0,0,1,6.4638626775E7,0.644,0,0
1,0,0,1,6.4638627181E7,0.406,0,0
0,0,0,1,6.4638627825E7,0.644,0,0
1,0,0,1,6.4638628234E7,0.409,0,0
0,0,0,1,6.463862888E7,0.646,0,0
1,0,0,1,6.4638629286E7,0.406,0,0
0,0,0,1,6.4638629929E7,0.643,0,0
1,0,0,1,6.4638630337E7,0.408,0,0
0,0,0,1,6.4638630981E7,0.644,0,0
1,0,0,1,6.4638631388E7,0.407,0,0
0,0,0,1,6.4638632035E7,0.647,0,0
1,0,0,1,6.4638632441E7,0.406,0,0
0,0,0,1,6.4638633083E7,0.642,0,0
1,0,0,1,6.4638633491E7,0.408,0,0
0,0,0,1,6.4638634134E7,0.643,0,0
1,0,0,1,6.4638634542E7,0.408,0,0
0,0,0,1,6.4638635187E7,0.645,0,0
1,0,0,1,6.4638635594E7,0.407,0,0
0,0,0,1,6.4638636236E7,0.642,0,0
1,0,0,1,6.4638636643E7,0.407,0,0
0,0,0,1,6.4638637286E7,0.643,0,0
1,0,0,1,6.4638637693E7,0.407,0,0
0,0,0,1,6.4638638339E7,0.646,0,0
1,0,0,1,6.4638638747E7,0.408,0,0
0,0,0,1,6.4638639387E7,0.64,0,0
1,0,0,1,6.4638639797E7,0.41,0,0
0,0,0,1,6.4638640441E7,0.644,1,0
1,0,0,1,6.463864085E7,0.409,1,0
0,0,0,1,6.4638641498E7,0.648,1,0
1,0,0,1,6.4638641905E7,0.407,1,1
0,0,0,1,6.463864255E7,0.645,1,1
1,0,0,1,6.4638642961E7,0.411,1,1
0,0,0,1,6.4638643608E7,0.647,1,1
1,0,0,1,6.4638644018E7,0.41,1,1
0,0,0,1,6.4638644668E7,0.65,1,0
1,0,0,1,6.4638645077E7,0.409,1,0
0,0,0,1,6.4638645724E7,0.647,1,0
1,0,0,1,6.4638646134E7,0.41,1,0
0,0,0,1,6.4638646781E7,0.647,1,0
1,0,0,1,6.4638647191E7,0.41,1,0
0,0,0,1,6.4638647841E7,0.65,1,0
1,0,0,1,6.4638648249E7,0.408,1,0
0,0,0,1,6.4638648894E7,0.645,1,0
1,0,0,1,6.4638649305E7,0.411,1,0
0,0,0,1,6.463864995E7,0.645,1,0
1,0,0,1,6.4638650361E7,0.411,1,0
0,0,0,1,6.4638651008E7,0.647,1,0
1,0,0,1,6.4638651417E7,0.409,1,0
0,0,0,1,6.4638652059E7,0.642,1,0
1,0,0,1,6.4638652469E7,0.41,1,0
0,0,0,1,6.4638653112E7,0.643,1,0
1,0,0,1,6.4638653521E7,0.409,1,0
0,0,0,1,6.4638654166E7,0.645,1,0
1,0,0,1,6.4638654575E7,0.409,1,0
0,0,0,1,6.4638655214E7,0.639,1,0
1,0,0,1,6.4638655625E7,0.411,1,0
0,0,0,1,6.4638656266E7,0.641,1,0
1,0,0,1,6.4638656675E7,0.409,1,0
0,0,0,1,6.4638657319E7,0.644,1,0
1,0,0,1,6.4638657726E7,0.407,1,0
0,0,0,1,6.4638659396E7,1.67,1,0
1,0,0,1,6.4638660569E7,1.173,1,0
0,0,0,1,6.4638661529E7,0.96,1,0
1,0,0,1,6.4638661924E7,0.395,1,0
0,0,0,1,6.4638662569E7,0.645,1,0
1,0,0,1,6.4638662975E7,0.406,1,0
0,0,0,1,6.4638663619E7,0.644,1,0
1,0,0,1,6.4638664025E7,0.406,1,0
0,0,0,1,6.4638664667E7,0.642,1,0
1,0,0,1,6.4638665075E7,0.408,1,0
0,0,0,1,6.4638665718E7,0.643,1,0
1,0,0,1,6.4638666124E7,0.406,1,0
0,0,0,1,6.4638666769E7,0.645,1,0
1,0,0,1,6.4638667174E7,0.405,1,0
0,0,0,1,6.4638667814E7,0.64,1,0
1,0,0,1,6.4638668221E7,0.407,1,0
0,0,0,1,6.4638668863E7,0.642,1,0
1,0,0,1,6.4638669269E7,0.406,1,0
0,0,0,1,6.4638669913E7,0.644,1,0
1,0,0,1,6.463867032E7,0.407,1,0
0,0,0,1,6.463867096E7,0.64,1,0
1,0,0,1,6.4638671369E7,0.409,1,0
0,0,0,1,6.4638672012E7,0.643,0,0
1,0,0,1,6.4638672419E7,0.407,0,0
0,0,0,1,6.4638673066E7,0.647,0,0
1,0,0,1,6.4638673473E7,0.407,0,1
0,0,0,1,6.4638674117E7,0.644,0,1
1,0,0,1,6.4638674526E7,0.409,0,1
0,0,0,1,6.4638675172E7,0.646,0,1
1,0,0,1,6.4638675582E7,0.41,0,1
1,0,1,1,6.46386757E7,0.118,0,1
1,0,0,1,6.4638675703E7,0.003,0,1
0,0,0,1,6.4638676231E7,0.528,0,0
1,0,0,1,6.4638676639E7,0.408,0,0
0,0,0,1,6.4638677285E7,0.646,0,0
1,0,0,1,6.4638677694E7,0.409,0,0
0,0,0,1,6.4638678341E7,0.647,0,0
1,0,0,1,6.4638678749E7,0.408,0,0
0,0,0,1,6.4638679399E7,0.65,0,0
1,0,0,1,6.4638679805E7,0.406,0,0
0,0,0,1,6.4638680451E7,0.646,0,0
1,0,0,1,6.463868086E7,0.409,0,0
0,0,0,1,6.4638681506E7,0.646,0,0
1,0,0,1,6.4638681914E7,0.408,0,0
0,0,0,1,6.4638682563E7,0.649,0,0
1,0,0,1,6.4638682969E7,0.406,0,0
0,0,0,1,6.4638683615E7,0.646,0,0
1,0,0,1,6.4638684021E7,0.406,0,0
0,0,0,1,6.4638684668E7,0.647,0,0
1,0,0,1,6.4638685074E7,0.406,0,0
0,0,0,1,6.4638685723E7,0.649,0,0
1,0,0,1,6.4638686127E7,0.404,0,0
0,0,0,1,6.4638686771E7,0.644,0,0
1,0,0,1,6.4638687177E7,0.406,0,0
0,0,0,1,6.4638687823E7,0.646,0,0
1,0,0,1,6.4638688229E7,0.406,0,0
0,0,0,1,6.4638688878E7,0.649,0,0
1,0,0,1,6.4638689281E7,0.403,0,0
0,0,0,1,6.4638689926E7,0.645,0,0
1,0,0,1,6.4638690333E7,0.407,0,0
0,0,0,1,6.4638690978E7,0.645,0,0
1,0,0,1,6.4638691385E7,0.407,0,0
0,0,0,1,6.4638692032E7,0.647,0,0
1,0,0,1,6.4638692438E7,0.406,0,0
0,0,0,1,6.463869308E7,0.642,0,0
1,0,0,1,6.4638693488E7,0.408,0,0
0,0,0,1,6.4638694133E7,0.645,0,0
1,0,0,1,6.463869454E7,0.407,0,0
0,0,0,1,6.4638695187E7,0.647,0,0
1,0,0,1,6.4638695592E7,0.405,0,0
0,0,0,1,6.4638696235E7,0.643,0,0
1,0,0,1,6.4638696643E7,0.408,0,0
0,0,0,1,6.4638697286E7,0.643,0,0
1,0,0,1,6.4638697695E7,0.409,0,0
0,0,0,1,6.4638698341E7,0.646,0,0
1,0,0,1,6.4638698747E7,0.406,0,0
0,0,0,1,6.463869939E7,0.643,0,0
1,0,0,1,6.4638699798E7,0.408,0,0
0,0,0,1,6.4638700442E7,0.644,0,0
1,0,0,1,6.4638700849E7,0.407,0,0
0,0,0,1,6.4638701495E7,0.646,0,0
1,0,0,1,6.4638701904E7,0.409,0,0
0,0,0,1,6.4638702546E7,0.642,0,0
1,0,0,1,6.4638702956E7,0.41,0,0
0,0,0,1,6.4638703601E7,0.645,1,0
1,0,0,1,6.463870401E7,0.409,1,0
0,0,0,1,6.463870466E7,0.65,1,0
1,0,0,1,6.4638705068E7,0.408,1,1
0,0,0,1,6.4638705715E7,0.647,1,1
1,0,0,1,6.4638706126E7,0.411,1,1
0,0,0,1,6.4638706774E7,0.648,1,1
1,0,0,1,6.4638707185E7,0.411,1,1
0,0,0,1,6.4638707838E7,0.653,1,0
1,0,0,1,6.4638708247E7,0.409,1,0
0,0,0,1,6.4638708895E7,0.648,1,0
1,0,0,1,6.4638709305E7,0.41,1,0
0,0,0,1,6.4638709955E7,0.65,1,0
1,0,0,1,6.4638710365E7,0.41,1,0
0,0,0,1,6.4638711016E7,0.651,1,0
1,0,0,1,6.4638711425E7,0.409,1,0
0,0,0,1,6.4638712071E7,0.646,1,0
1,0,0,1,6.4638712483E7,0.412,1,0
0,0,0,1,6.4638713129E7,0.646,1,0
1,0,0,1,6.463871354E7,0.411,1,0
0,0,0,1,6.4638714188E7,0.648,1,0
1,0,0,1,6.4638714597E7,0.409,1,0
0,0,0,1,6.463871524E7,0.643,1,0
1,0,0,1,6.4638715651E7,0.411,1,0
0,0,0,1,6.4638716294E7,0.643,1,0
1,0,0,1,6.4638716704E7,0.41,1,0
0,0,0,1,6.4638717348E7,0.644,1,0
1,0,0,1,6.4638717758E7,0.41,1,0
0,0,0,1,6.4638718397E7,0.639,1,0
1,0,0,1,6.4638718808E7,0.411,1,0
0,0,0,1,6.4638719449E7,0.641,1,0
1,0,0,1,6.4638719859E7,0.41,1,0
0,0,0,1,6.4638720503E7,0.644,1,0
1,0,0,1,6.4638720911E7,0.408,1,0
0,0,0,1,6.4638722581E7,1.67,1,0
1,0,0,1,6.4638723755E7,1.174,1,0
0,0,0,1,6.4638724716E7,0.961,1,0
1,0,0,1,6.4638725112E7,0.396,1,0
0,0,0,1,6.4638725758E7,0.646,1,0
1,0,0,1,6.4638726164E7,0.406,1,0
0,0,0,1,6.4638726808E7,0.644,1,0
1,0,0,1,6.4638727215E7,0.407,1,0
0,0,0,1,6.4638727858E7,0.643,1,0
1,0,0,1,6.4638728267E7,0.409,1,0
0,0,0,1,6.463872891E7,0.643,1,0
1,0,0,1,6.4638729317E7,0.407,1,0
0,0,0,1,6.4638729963E7,0.646,1,0
1,0,0,1,6.4638730369E7,0.406,1,0
0,0,0,1,6.463873101E7,0.641,1,0
1,0,0,1,6.4638731418E7,0.408,1,0
0,0,0,1,6.4638732061E7,0.643,1,0
1,0,0,1,6.4638732468E7,0.407,1,0
0,0,0,1,6.4638733113E7,0.645,1,0
1,0,0,1,6.4638733521E7,0.408,1,0
0,0,0,1,6.4638734163E7,0.642,0,0
1,0,0,1,6.4638734571E7,0.408,0,0
0,0,0,1,6.4638735216E7,0.645,0,0
1,0,0,1,6.4638735624E7,0.408,0,0
0,0,0,1,6.4638736272E7,0.648,0,0
1,0,0,1,6.4638736679E7,0.407,0,1
0,0,0,1,6.4638737325E7,0.646,0,1
1,0,0,1,6.4638737734E7,0.409,0,1
0,0,0,1,6.4638738382E7,0.648,0,1
1,0,0,1,6.4638738792E7,0.41,0,1
0,0,0,1,6.4638739442E7,0.65,0,0
1,0,0,1,6.4638739851E7,0.409,0,0
0,0,0,1,6.4638740497E7,0.646,0,0
1,0,0,1,6.4638740907E7,0.41,0,0
0,0,0,1,6.4638741554E7,0.647,0,0
1,0,0,1,6.4638741962E7,0.408,0,0
0,0,0,1,6.4638742612E7,0.65,0,0
1,0,0,1,6.4638743018E7,0.406,0,0
0,0,0,1,6.4638743663E7,0.645,0,0
1,0,0,1,6.4638744071E7,0.408,0,0
0,0,0,1,6.4638744713E7,0.642,0,0
1,0,0,1,6.463874512E7,0.407,0,0
0,0,0,1,6.4638745764E7,0.644,0,0
1,0,0,1,6.4638746168E7,0.404,0,0
0,0,0,1,6.4638746807E7,0.639,0,0
1,0,0,1,6.4638747211E7,0.404,0,0
0,0,0,1,6.463874785E7,0.639,0,0
1,0,0,1,6.4638748253E7,0.403,0,0
0,0,0,1,6.4638748894E7,0.641,0,0
1,0,0,1,6.4638749295E7,0.401,0,0
0,0,0,1,6.4638749932E7,0.637,0,0
1,0,0,1,6.4638750335E7,0.403,0,0
0,0,0,1,6.4638750973E7,0.638,0,0
1,0,0,1,6.4638751376E7,0.403,0,0
0,0,0,1,6.4638752017E7,0.641,0,0
1,0,0,1,6.4638752419E7,0.402,0,0
0,0,0,1,6.4638753057E7,0.638,0,0
1,0,0,1,6.4638753461E7,0.404,0,0
0,0,0,1,6.4638754099E7,0.638,0,0
1,0,0,1,6.4638754504E7,0.405,0,0
0,0,0,1,6.4638755145E7,0.641,0,0
1,0,0,1,6.4638755549E7,0.404,0,0
0,0,0,1,6.4638756186E7,0.637,0,0
1,0,0,1,6.4638756591E7,0.405,0,0
0,0,0,1,6.463875723E7,0.639,0,0
1,0,0,1,6.4638757634E7,0.404,0,0
0,0,0,1,6.4638758276E7,0.642,0,0
1,0,0,1,6.4638758679E7,0.403,0,0
0,0,0,1,6.4638759315E7,0.636,0,0
1,0,0,1,6.4638759721E7,0.406,0,0
0,0,0,1,6.4638760359E7,0.638,0,0
1,0,0,1,6.4638760764E7,0.405,0,0
0,0,0,1,6.4638761404E7,0.64,0,0
1,0,0,1,6.4638761808E7,0.404,0,0
0,0,0,1,6.4638762444E7,0.636,0,0
1,0,0,1,6.4638762849E7,0.405,0,0
0,0,0,1,6.4638763487E7,0.638,0,0
1,0,0,1,6.4638763892E7,0.405,0,0
0,0,0,1,6.4638764531E7,0.639,0,0
1,0,0,1,6.4638764937E7,0.406,0,0
0,0,0,1,6.4638765573E7,0.636,0,0
1,0,0,1,6.463876598E7,0.407,0,0
0,0,0,1,6.4638766619E7,0.639,1,0
1,0,0,1,6.4638767025E7,0.406,1,0
0,0,0,1,6.4638767668E7,0.643,1,0
1,0,0,1,6.4638768073E7,0.405,1,1
0,0,0,1,6.4638768713E7,0.64,1,1
1,0,0,1,6.4638769121E7,0.408,1,1
0,0,0,1,6.4638769763E7,0.642,1,1
1,0,0,1,6.463877017E7,0.407,1,1
0,0,0,1,6.4638770816E7,0.646,1,0
1,0,0,1,6.4638771223E7,0.407,1,0
0,0,0,1,6.4638771864E7,0.641,1,0
1,0,0,1,6.4638772272E7,0.408,1,0
0,0,0,1,6.4638772915E7,0.643,1,0
1,0,0,1,6.4638773322E7,0.407,1,0
0,0,0,1,6.4638773968E7,0.646,1,0
1,0,0,1,6.4638774374E7,0.406,1,0
0,0,0,1,6.4638775014E7,0.64,1,0
1,0,0,1,6.4638775424E7,0.41,1,0
0,0,0,1,6.4638776064E7,0.64,1,0
1,0,0,1,6.4638776473E7,0.409,1,0
0,0,0,1,6.4638777117E7,0.644,1,0
1,0,0,1,6.4638777524E7,0.407,1,0
0,0,0,1,6.4638778163E7,0.639,1,0
1,0,0,1,6.4638778571E7,0.408,1,0
0,0,0,1,6.4638779211E7,0.64,1,0
1,0,0,1,6.4638779619E7,0.408,1,0
0,0,0,1,6.463878026E7,0.641,1,0
1,0,0,1,6.4638780667E7,0.407,1,0
0,0,0,1,6.4638781304E7,0.637,1,0
1,0,0,1,6.4638781713E7,0.409,1,0
0,0,0,1,6.463878235E7,0.637,1,0
1,0,0,1,6.4638782758E7,0.408,1,0
0,0,0,1,6.4638783398E7,0.64,1,0
1,0,0,1,6.4638783804E7,0.406,1,0
0,0,0,1,6.4638785464E7,1.66,1,0
1,0,0,1,6.4638786633E7,1.169,1,0
0,0,0,1,6.4638787588E7,0.955,1,0
1,0,0,1,6.4638787981E7,0.393,1,0
0,0,0,1,6.4638788624E7,0.643,1,0
1,0,0,1,6.4638789028E7,0.404,1,0
0,0,0,1,6.4638789668E7,0.64,1,0
1,0,0,1,6.4638790072E7,0.404,1,0
0,0,0,1,6.4638790712E7,0.64,1,0
1,0,0,1,6.4638791118E7,0.406,1,0
0,0,0,1,6.4638791757E7,0.639,1,0
1,0,0,1,6.4638792162E7,0.405,1,0
0,0,0,1,6.4638792804E7,0.642,1,0
1,0,0,1,6.4638793207E7,0.403,1,0
0,0,0,1,6.4638793845E7,0.638,1,0
1,0,0,1,6.463879425E7,0.405,1,0
0,0,0,1,6.463879489E7,0.64,1,0
1,0,0,1,6.4638795294E7,0.404,1,0
0,0,0,1,6.4638795935E7,0.641,1,0
1,0,0,1,6.4638796341E7,0.406,1,0
0,0,0,1,6.4638796978E7,0.637,1,0
1,0,0,1,6.4638797385E7,0.407,1,0
0,0,0,1,6.4638798025E7,0.64,0,0
1,0,0,1,6.4638798431E7,0.406,0,0
0,0,0,1,6.4638799075E7,0.644,0,0
1,0,0,1,6.4638799479E7,0.404,0,1
0,0,0,1,6.4638800121E7,0.642,0,1
1,0,0,1,6.4638800527E7,0.406,0,1
0,0,0,1,6.463880117E7,0.643,0,1
1,0,0,1,6.4638801577E7,0.407,0,1
1,0,1,1,6.46388017E7,0.123,0,1
1,0,0,1,6.4638801703E7,0.003,0,1
0,0,0,1,6.4638802223E7,0.52,0,0
1,0,0,1,6.4638802629E7,0.406,0,0
0,0,0,1,6.463880327E7,0.641,0,0
1,0,0,1,6.4638803678E7,0.408,0,0
0,0,0,1,6.463880432E7,0.642,0,0
1,0,0,1,6.4638804726E7,0.406,0,0
0,0,0,1,6.4638805372E7,0.646,0,0
1,0,0,1,6.4638805776E7,0.404,0,0
0,0,0,1,6.4638806417E7,0.641,0,0
1,0,0,1,6.4638806824E7,0.407,0,0
0,0,0,1,6.4638807465E7,0.641,0,0
1,0,0,1,6.4638807871E7,0.406,0,0
0,0,0,1,6.4638808515E7,0.644,0,0
1,0,0,1,6.4638808917E7,0.402,0,0
0,0,0,1,6.4638809557E7,0.64,0,0
1,0,0,1,6.4638809961E7,0.404,0,0
0,0,0,1,6.4638810601E7,0.64,0,0
1,0,0,1,6.4638811003E7,0.402,0,0
0,0,0,1,6.4638811646E7,0.643,0,0
1,0,0,1,6.4638812046E7,0.4,0,0
0,0,0,1,6.4638812684E7,0.638,0,0
1,0,0,1,6.4638813087E7,0.403,0,0
0,0,0,1,6.4638813726E7,0.639,0,0
1,0,0,1,6.4638814128E7,0.402,0,0
0,0,0,1,6.463881477E7,0.642,0,0
1,0,0,1,6.4638815171E7,0.401,0,0
0,0,0,1,6.463881581E7,0.639,0,0
1,0,0,1,6.4638816213E7,0.403,0,0
0,0,0,1,6.4638816852E7,0.639,0,0
1,0,0,1,6.4638817257E7,0.405,0,0
0,0,0,1,6.4638817898E7,0.641,0,0
1,0,0,1,6.4638818301E7,0.403,0,0
0,0,0,1,6.4638818939E7,0.638,0,0
1,0,0,1,6.4638819344E7,0.405,0,0
0,0,0,1,6.4638819984E7,0.64,0,0
1,0,0,1,6.4638820387E7,0.403,0,0
0,0,0,1,6.463882103E7,0.643,0,0
1,0,0,1,6.4638821432E7,0.402,0,0
0,0,0,1,6.463882207E7,0.638,0,0
1,0,0,1,6.4638822475E7,0.405,0,0
0,0,0,1,6.4638823113E7,0.638,0,0
1,0,0,1,6.4638823518E7,0.405,0,0
0,0,0,1,6.4638824159E7,0.641,0,0
1,0,0,1,6.4638824563E7,0.404,0,0
0,0,0,1,6.46388252E7,0.637,0,0
1,0,0,1,6.4638825605E7,0.405,0,0
0,0,0,1,6.4638826243E7,0.638,0,0
1,0,0,1,6.4638826648E7,0.405,0,0
0,0,0,1,6.4638827289E7,0.641,0,0
1,0,0,1,6.4638827694E7,0.405,0,0
0,0,0,1,6.463882833E7,0.636,0,0
1,0,0,1,6.4638828738E7,0.408,0,0
0,0,0,1,6.4638829377E7,0.639,1,0
1,0,0,1,6.4638829783E7,0.406,1,0
0,0,0,1,6.4638830427E7,0.644,1,0
1,0,0,1,6.4638830832E7,0.405,1,1
0,0,0,1,6.4638831473E7,0.641,1,1
1,0,0,1,6.463883188E7,0.407,1,1
0,0,0,1,6.4638832523E7,0.643,1,1
1,0,0,1,6.4638832931E7,0.408,1,1
0,0,0,1,6.4638833577E7,0.646,1,0
1,0,0,1,6.4638833983E7,0.406,1,0
0,0,0,1,6.4638834625E7,0.642,1,0
1,0,0,1,6.4638835033E7,0.408,1,0
0,0,0,1,6.4638835677E7,0.644,1,0
1,0,0,1,6.4638836083E7,0.406,1,0
0,0,0,1,6.4638836729E7,0.646,1,0
1,0,0,1,6.4638837135E7,0.406,1,0
0,0,0,1,6.4638837774E7,0.639,1,0
1,0,0,1,6.4638838184E7,0.41,1,0
0,0,0,1,6.4638838824E7,0.64,1,0
1,0,0,1,6.4638839232E7,0.408,1,0
0,0,0,1,6.4638839874E7,0.642,1,0
1,0,0,1,6.463884028E7,0.406,1,0
0,0,0,1,6.4638840916E7,0.636,1,0
1,0,0,1,6.4638841323E7,0.407,1,0
0,0,0,1,6.4638841959E7,0.636,1,0
1,0,0,1,6.4638842365E7,0.406,1,0
0,0,0,1,6.4638843003E7,0.638,1,0
1,0,0,1,6.4638843408E7,0.405,1,0
0,0,0,1,6.4638844041E7,0.633,1,0
1,0,0,1,6.4638844448E7,0.407,1,0
0,0,0,1,6.4638845082E7,0.634,1,0
1,0,0,1,6.4638845488E7,0.406,1,0
0,0,0,1,6.4638846125E7,0.637,1,0
1,0,0,1,6.4638846529E7,0.404,1,0
0,0,0,1,6.4638848182E7,1.653,1,0
1,0,0,1,6.4638849347E7,1.165,1,0
0,0,0,1,6.4638850297E7,0.95,1,0
1,0,0,1,6.463885069E7,0.393,1,0
0,0,0,1,6.4638851329E7,0.639,1,0
1,0,0,1,6.4638851733E7,0.404,1,0
0,0,0,1,6.463885237E7,0.637,1,0
1,0,0,1,6.4638852773E7,0.403,1,0
0,0,0,1,6.463885341E7,0.637,1,0
1,0,0,1,6.4638853815E7,0.405,1,0
0,0,0,1,6.4638854451E7,0.636,1,0
1,0,0,1,6.4638854855E7,0.404,1,0
0,0,0,1,6.4638855494E7,0.639,1,0
1,0,0,1,6.4638855896E7,0.402,1,0
0,0,0,1,6.463885653E7,0.634,1,0
1,0,0,1,6.4638856935E7,0.405,1,0
0,0,0,1,6.4638857571E7,0.636,1,0
1,0,0,1,6.4638857974E7,0.403,1,0
0,0,0,1,6.4638858612E7,0.638,1,0
1,0,0,1,6.4638859016E7,0.404,1,0
0,0,0,1,6.463885965E7,0.634,1,0
1,0,0,1,6.4638860056E7,0.406,1,0
0,0,0,1,6.4638860692E7,0.636,0,0
1,0,0,1,6.4638861097E7,0.405,0,0
0,0,0,1,6.4638861738E7,0.641,0,0
1,0,0,1,6.4638862141E7,0.403,0,1
0,0,0,1,6.463886278E7,0.639,0,1
1,0,0,1,6.4638863185E7,0.405,0,1
0,0,0,1,6.4638863825E7,0.64,0,1
1,0,0,1,6.463886423E7,0.405,0,1
0,0,0,1,6.4638864873E7,0.643,0,0
1,0,0,1,6.4638865278E7,0.405,0,0
0,0,0,1,6.4638865917E7,0.639,0,0
1,0,0,1,6.4638866322E7,0.405,0,0
0,0,0,1,6.4638866963E7,0.641,0,0
1,0,0,1,6.4638867366E7,0.403,0,0
0,0,0,1,6.463886801E7,0.644,0,0
1,0,0,1,6.4638868412E7,0.402,0,0
0,0,0,1,6.463886905E7,0.638,0,0
1,0,0,1,6.4638869456E7,0.406,0,0
0,0,0,1,6.4638870094E7,0.638,0,0
1,0,0,1,6.4638870498E7,0.404,0,0
0,0,0,1,6.4638871139E7,0.641,0,0
1,0,0,1,6.4638871542E7,0.403,0,0
0,0,0,1,6.463887218E7,0.638,0,0
1,0,0,1,6.4638872583E7,0.403,0,0
0,0,0,1,6.4638873221E7,0.638,0,0
1,0,0,1,6.4638873624E7,0.403,0,0
0,0,0,1,6.4638874265E7,0.641,0,0
1,0,0,1,6.4638874666E7,0.401,0,0
0,0,0,1,6.4638875303E7,0.637,0,0
1,0,0,1,6.4638875705E7,0.402,0,0
0,0,0,1,6.4638876344E7,0.639,0,0
1,0,0,1,6.4638876746E7,0.402,0,0
0,0,0,1,6.4638877388E7,0.642,0,0
1,0,0,1,6.4638877788E7,0.4,0,0
0,0,0,1,6.4638878426E7,0.638,0,0
1,0,0,1,6.4638878829E7,0.403,0,0
0,0,0,1,6.4638879466E7,0.637,0,0
1,0,0,1,6.463887987E7,0.404,0,0
0,0,0,1,6.463888051E7,0.64,0,0
1,0,0,1,6.4638880913E7,0.403,0,0
0,0,0,1,6.4638881548E7,0.635,0,0
1,0,0,1,6.4638881952E7,0.404,0,0
0,0,0,1,6.4638882589E7,0.637,0,0
1,0,0,1,6.4638882993E7,0.404,0,0
0,0,0,1,6.4638883633E7,0.64,0,0
1,0,0,1,6.4638884035E7,0.402,0,0
0,0,0,1,6.4638884669E7,0.634,0,0
1,0,0,1,6.4638885074E7,0.405,0,0
0,0,0,1,6.463888571E7,0.636,0,0
1,0,0,1,6.4638886114E7,0.404,0,0
0,0,0,1,6.4638886753E7,0.639,0,0
1,0,0,1,6.4638887155E7,0.402,0,0
0,0,0,1,6.4638887789E7,0.634,0,0
1,0,0,1,6.4638888193E7,0.404,0,0
0,0,0,1,6.4638888829E7,0.636,0,0
1,0,0,1,6.4638889232E7,0.403,0,0
0,0,0,1,6.463888987E7,0.638,0,0
1,0,0,1,6.4638890274E7,0.404,0,0
0,0,0,1,6.4638890908E7,0.634,0,0
1,0,0,1,6.4638891314E7,0.406,0,0
0,0,0,1,6.463889195E7,0.636,1,0
1,0,0,1,6.4638892355E7,0.405,1,0
0,0,0,1,6.4638892995E7,0.64,1,0
1,0,0,1,6.46388934E7,0.405,1,1
